コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
150A	ＪＳＨ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	357.0						配当未取得			1.04	20.2	484.0	329.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4740.2	-2.24	19.49	51.17	0.69	-641.9	-21.42		-7.33	
1514	住石ホールディングス	スタンダード（内国株式）	1050	鉱業	2	エネルギー資源	7	TOPIX Small 2	546.0	2.75	15.0	2.75	15.0	2.75	配当あり	いいえ	12.38	1.12	326.6	1557.0	506.0	Energy			OK	通常掲載可	OK	10658.0	3.09	3.84	90.55	0.0	4491.0	44.12	34.0	9.23	0
1515	日鉄鉱業	プライム（内国株式）	1050	鉱業	2	エネルギー資源	6	TOPIX Small 1	2463.0	2.52	62.0	2.52	62.0	2.52	配当あり	いいえ	13.81	1.23	1937.9	4535.0	1446.0	Basic Materials			OK	通常掲載可	OK	209717.0	8.98	6.58	50.68	0.41	-25359.0	178.32	34.77	10.15	1
1518	三井松島ホールディングス	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	1552.0	4.77	74.0	4.77	74.0	4.77	配当あり	いいえ	10.46	1.07	574.7	1600.0	1006.0	Energy			OK	通常掲載可	OK	65468.0	14.62	8.08	43.5	0.92	3308.0	148.37	49.88	11.11	1
151A	ダイブ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	641.0						配当未取得		11.55	2.08	53.8	1011.0	566.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13781.8	5.49	11.47	51.19	0.18	86.5	55.51		19.67	
153A	カウリス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1277.0	0.43	5.5	0.43	5.5	0.43	配当あり	いいえ	29.76	5.22	80.6	2888.0	958.0	Technology			OK	通常掲載可	OK	1400.7	29.13	14.32	75.91	0.06	140.3	42.91	12.82	23.09	
155A	情報戦略テクノロジー	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	890.0						配当未取得		31.74	4.86	91.5	1750.0	463.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8019.6	6.92	37.13	42.71	0.73	401.0	28.04		15.31	
156A	マテリアルグループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	903.0	2.89	26.1	2.89	26.1	2.89	配当あり	いいえ	14.03	3.99	85.3	976.0	644.0	Communication Services			OK	通常掲載可	OK	6288.3	13.24	19.06	55.39	0.11	649.3	64.38	40.54	29.51	1
157A	グリーンモンスター	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	870.0	1.15	10.0	1.15	10.0	1.15	配当あり	いいえ		2.17	27.9	2146.0	497.0	Technology			OK	通常掲載可	OK	2006.9	6.16	2.52	78.56	0.04	-25.3	-6.7		-9.98	0
1605	ＩＮＰＥＸ	プライム（内国株式）	1050	鉱業	2	エネルギー資源	4	TOPIX Mid400	3242.0	3.33	108.0	3.33	108.0	3.33	配当あり	いいえ	9.8	0.77	37678.2	4955.0	2004.0	Energy			OK	通常掲載可	OK	2011351.0	52.87	-11.23	61.37	0.26	353676.0	330.68	32.66	8.28	5
160A	アズパートナーズ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2000.0	4.0	80.0	4.0	80.0	4.0	配当あり	いいえ	6.11	1.4	71.7	3550.0	1880.0	Industrials			OK	通常掲載可	OK	23661.0	6.44	32.05	21.21	1.96	-646.0	327.6	24.42	25.82	
1662	石油資源開発	プライム（内国株式）	1050	鉱業	2	エネルギー資源	6	TOPIX Small 1	1613.0	2.79	45.0	2.79	45.0	2.79	配当あり	いいえ	7.73	0.66	4129.3	2819.0	1019.0	Energy			OK	通常掲載可	OK	340336.0	11.43	-12.53	72.76	0.0	73733.0	208.72	21.56	9.15	0
1663	Ｋ＆Ｏエナジーグループ	プライム（内国株式）	1050	鉱業	2	エネルギー資源	6	TOPIX Small 1	1891.0	1.59	30.0	1.59	30.0	1.59	配当あり	いいえ	12.09	0.94	1009.9	2845.0	1353.0	Utilities			OK	通常掲載可	OK	91354.0	11.6	-1.15	82.52	0.01	7709.0	156.39	19.18	7.92	4
166A	タスキホールディングス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	1104.0	3.62	40.0	3.62	40.0	3.62	配当あり	いいえ	12.09	2.14	681.4	1237.0	638.0	Technology			OK	通常掲載可	OK	74412.2	11.85	56.8	38.35	1.47	-7252.3	91.3	43.81	17.7	1
167A	リョーサン菱洋ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2756.0	5.08	140.0	5.08	140.0	5.08	配当あり	いいえ	14.86	0.81	1105.2	3450.0	2606.0	Technology			OK	通常掲載可	OK	359948.0	2.81	0.04	54.58	0.34	-2782.0	185.48	75.48	5.54	0
168A	イタミアート	グロース（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1091.0	1.83	20.0	1.83	20.0	1.83	配当あり	いいえ	10.62	1.21	16.0	2063.0	996.0	Communication Services			OK	通常掲載可	OK	4761.2	4.55	32.05	26.22	2.22	-358.3	102.77	19.46	11.94	
1711	ＳＤＳホールディングス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	226.0						配当未取得			4.04	23.6	341.0	212.0	Utilities	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5251.5	2.18	30.13	10.36	7.39	-1106.1	-6.64		-5.69	
1716	第一カッター興業	スタンダード（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	1384.0	2.89	40.0	2.89	40.0	2.89	配当あり	いいえ	9.11	0.78	155.7	1626.0	1266.0	Industrials			OK	通常掲載可	OK	20228.6	8.14	-3.3	86.44	0.02	853.4	151.96	26.32	9.41	6
1717	明豊ファシリティワークス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	920.0	4.78	44.0	4.78	44.0	4.78	配当あり	いいえ	11.59	1.78	108.2	1155.0	880.0	Industrials			OK	通常掲載可	OK	6114.7	20.76	6.96	71.34		1265.7	79.4	55.42	16.04	4
1718	美樹工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	6950.0	4.32	300.0	4.32	300.0	4.32	配当あり	いいえ	4.83	0.43	74.6	9970.0	6260.0	Industrials			OK	通常掲載可	OK	36151.7	7.15	32.46	44.3	0.62	-2677.3	1437.96	20.86	9.2	1
1719	安藤・間	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	1808.0	4.65	84.0	4.65	84.0	4.65	配当あり	いいえ	9.53	1.36	2836.4	2270.0	1515.0	Industrials			OK	通常掲載可	OK	439615.0	7.65	3.4	50.6	0.13	25911.0	189.66	44.29	15.62	5
1720	東急建設	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	1189.0	3.7	44.0	3.7	44.0	3.7	配当あり	いいえ	9.43	1.13	1263.6	1693.0	997.0	Industrials			OK	通常掲載可	OK	341180.0	4.78	16.39	35.85	0.33	2940.0	126.15	34.88	12.61	0
1721	コムシスホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	5451.0	2.48	135.0	2.48	135.0	2.48	配当あり	いいえ	17.61	1.57	6297.8	6211.0	3278.0	Industrials			OK	通常掲載可	OK	630658.0	8.07	2.61	70.87	0.01	28850.0	309.62	43.6	9.37	2
1723	日本電技	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2409.0	2.99	72.0	2.99	72.0	2.99	配当あり	いいえ	18.18	3.28	1535.3	3147.5	1117.5	Technology			OK	通常掲載可	OK	46371.0	25.5	7.69	76.69	0.01	8315.0	132.5	54.34	15.87	1
1724	シンクレイヤ	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	692.0	4.34	30.0	4.34	30.0	4.34	配当あり	いいえ	13.28	1.26	30.9	752.0	639.0	Technology			OK	通常掲載可	OK	10488.0	3.35	-10.44	63.22	0.24	1374.0	52.11	57.57	25.2	0
1726	ビーアールホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	-	-							配当未取得								yfinanceデータなし	yfinanceで株価・配当データが取得できなかった	除外推奨	掲載非推奨	データなし										
1736	オーテック	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2522.0	3.89	98.0	3.89	98.0	3.89	配当あり	いいえ	10.78	1.47	390.8	2792.0	1330.0	Industrials			OK	通常掲載可	OK	31424.1	12.81	6.98	64.54	0.09	2807.5	234.04	41.87	14.64	2
173A	ハンモック	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1370.0	3.28	45.0	3.28	45.0	3.28	配当あり	いいえ	8.54	1.8	57.8	1850.0	1278.0	Technology			OK	通常掲載可	OK	4889.8	17.07	3.86	45.15	0.0	922.5	160.43	28.05	23.08	
1758	太洋基礎工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2429.0	2.68	65.0	2.68	65.0	2.68	配当あり	いいえ	10.46	0.5	48.5	2805.0	1810.0	Industrials			OK	通常掲載可	OK	14511.5	3.8	7.64	76.32	0.02	525.7	232.21	27.99	5.87	2
175A	Ｗｉｌｌ　Ｓｍａｒｔ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	606.0						配当未取得			-17.48	13.1	1612.0	586.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	805.2	-35.16	-25.85	0.73	105.47	-183.7	-283.18			
1762	高松コンストラクショングループ	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	3650.0	3.95	144.0	3.95	144.0	3.95	配当あり	いいえ	11.12	0.87	1270.9	4420.0	2994.0	Industrials			OK	通常掲載可	OK	357675.0	5.0	3.17	46.66	0.35	-18223.0	328.14	43.88	8.04	0
1764	工藤建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2630.0	4.45	117.0	4.45	117.0	4.45	配当あり	いいえ	6.68	0.57	32.8	3495.0	2600.0	Industrials			OK	通常掲載可	OK	20521.4	2.3	4.81	31.28	1.28	3010.9	393.45	29.74	8.53	1
1766	東建コーポレーション	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	12740.0	3.14	400.0	3.14	400.0	3.14	配当あり	いいえ	10.29	1.22	1414.3	15450.0	11800.0	Real Estate			OK	通常掲載可	OK	366639.0	6.07	7.57	58.49		19892.0	1238.33	32.3	12.92	1
1768	ソネック	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1057.0	4.73	50.0	4.73	50.0	4.73	配当あり	いいえ	5.65	0.74	77.2	1796.0	869.0	Industrials			OK	通常掲載可	OK	22753.8	8.24	49.73	66.17		3085.8	187.09	26.73	14.04	0
1770	藤田エンジニアリング	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2072.0	3.28	68.0	3.28	68.0	3.28	配当あり	いいえ	10.33	0.92	190.3	2100.0	1495.0	Industrials			OK	通常掲載可	OK	29769.4	8.8	-8.81	64.92	0.02	1884.2	200.57	33.9	9.29	0
177A	コージンバイオ	グロース（内国株式）	3200	化学	4	素材・化学	-	-	868.0	1.15	10.0	1.15	10.0	1.15	配当あり	いいえ	17.67	0.75	44.4	2020.0	857.0	Healthcare			OK	通常掲載可	OK	4939.0	6.92	-5.13	66.77	0.37	-280.9	49.13	20.35	4.28	
1780	ヤマウラ	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	1450.0	2.62	38.0	2.62	38.0	2.62	配当あり	いいえ	8.67	1.99	278.8	1696.0	1267.0	Industrials			OK	通常掲載可	OK	40526.5	10.51	13.79	72.71	0.0	-2556.2	167.19	22.73	10.43	2
1783	ｆａｎｔａｓｉｓｔａ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	52.0						配当未取得			1.33	100.5	74.0	49.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	9422.3	2.25	7.0	69.03	0.39	1963.7	-0.28		-0.7	
